Date,Dividends,Stock Splits
2008-02-20 00:00:00-03:00,0.019083,0.0
2008-07-22 00:00:00-03:00,0.024112,0.0
2008-09-19 00:00:00-03:00,0.011538,0.0
2008-12-17 00:00:00-02:00,0.011834,0.0
2009-02-17 00:00:00-03:00,0.041716,0.0
2009-03-24 00:00:00-03:00,0.006657,0.0
2009-06-17 00:00:00-03:00,0.005917,0.0
2009-07-24 00:00:00-03:00,0.017012,0.0
2009-09-18 00:00:00-03:00,0.005917,0.0
2009-12-15 00:00:00-02:00,0.002219,0.0
2010-03-24 00:00:00-03:00,0.006361,0.0
2010-06-30 00:00:00-03:00,0.007396,0.0
2010-07-28 00:00:00-03:00,0.015828,0.0
2010-09-22 00:00:00-03:00,0.006953,0.0
2010-12-22 00:00:00-02:00,0.007396,0.0
2011-02-23 00:00:00-03:00,0.024112,0.0
2011-03-23 00:00:00-03:00,0.010094,0.0
2011-06-22 00:00:00-03:00,0.011312,0.0
2011-07-22 00:00:00-03:00,0.014349,0.0
2011-09-21 00:00:00-03:00,0.012182,0.0
2011-12-21 00:00:00-02:00,0.012182,0.0
2012-02-15 00:00:00-02:00,0.02071,0.0
2012-03-21 00:00:00-03:00,0.009615,0.0
2012-06-27 00:00:00-03:00,0.009615,0.0
2012-07-25 00:00:00-03:00,0.014793,0.0
2012-09-26 00:00:00-03:00,0.009615,0.0
2012-12-19 00:00:00-02:00,0.008728,0.0
2013-02-27 00:00:00-03:00,0.030473,0.0
2013-03-27 00:00:00-03:00,0.009572,0.0
2013-06-26 00:00:00-03:00,0.008876,0.0
2013-07-31 00:00:00-03:00,0.027367,0.0
2013-09-25 00:00:00-03:00,0.011312,0.0
2013-12-18 00:00:00-02:00,0.01253,0.0
2014-02-26 00:00:00-03:00,0.038905,0.0
2014-03-26 00:00:00-03:00,0.012356,0.0
2014-04-24 00:00:00-03:00,0.0,1.3
2014-06-25 00:00:00-03:00,0.013575,0.0
2014-07-23 00:00:00-03:00,0.029885,0.0
2014-09-24 00:00:00-03:00,0.013808,0.0
2014-12-17 00:00:00-02:00,0.014712,0.0
2015-02-25 00:00:00-03:00,0.039932,0.0
2015-03-25 00:00:00-03:00,0.016063,0.0
2015-04-01 00:00:00-03:00,0.0,2.0
2015-06-24 00:00:00-03:00,0.018778,0.0
2015-07-29 00:00:00-03:00,0.031923,0.0
2015-09-23 00:00:00-03:00,0.020815,0.0
2015-12-16 00:00:00-02:00,0.022625,0.0
2016-02-24 00:00:00-03:00,0.031133,0.0
2016-03-23 00:00:00-03:00,0.021267,0.0
2016-06-29 00:00:00-03:00,0.025656,0.0
2016-08-01 00:00:00-03:00,0.013963,0.0
2016-09-26 00:00:00-03:00,0.022361,0.0
