contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
MSFT280121C00500000,MSFT,2028-01-21,500.00,call,46.00,46.80,46.55,5,47.05,7,99,3239,2026-02-04,0.28804,0.46494,0.00238,-0.06084,2.30536,2.84527
MSFT280121P00500000,MSFT,2028-01-21,500.00,put,107.27,107.95,107.60,5,108.30,5,40,892,2026-02-04,0.32707,-0.51041,0.00210,-0.02100,2.31351,-6.26361
MSFT280121C00505000,MSFT,2028-01-21,505.00,call,45.20,45.30,45.05,6,45.55,5,4,341,2026-02-04,0.28804,0.45515,0.00237,-0.06046,2.29966,2.79378
MSFT280121P00505000,MSFT,2028-01-21,505.00,put,0.00,111.53,111.10,6,111.95,4,0,53,2026-02-04,0.32707,-0.51907,0.00210,-0.02028,2.31165,-6.39696
MSFT280121C00510000,MSFT,2028-01-21,510.00,call,43.90,43.88,43.65,5,44.10,5,21,990,2026-02-04,0.28804,0.44548,0.00237,-0.06006,2.29266,2.74251
MSFT280121P00510000,MSFT,2028-01-21,510.00,put,114.23,115.08,114.65,7,115.50,7,1,209,2026-02-04,0.32707,-0.52764,0.00210,-0.01953,2.30874,-6.53023
MSFT280121C00515000,MSFT,2028-01-21,515.00,call,41.87,42.45,42.20,5,42.70,5,11,206,2026-02-04,0.28804,0.43594,0.00236,-0.05963,2.28440,2.69150
MSFT280121P00515000,MSFT,2028-01-21,515.00,put,0.00,118.72,118.30,1,119.15,2,0,159,2026-02-04,0.32707,-0.53611,0.00209,-0.01877,2.30481,-6.66340
MSFT280121C00520000,MSFT,2028-01-21,520.00,call,42.23,41.10,40.85,14,41.35,17,5,937,2026-02-04,0.28804,0.42653,0.00235,-0.05918,2.27494,2.64079
MSFT280121P00520000,MSFT,2028-01-21,520.00,put,0.00,122.40,122.00,1,122.80,1,0,483,2026-02-04,0.33682,-0.53785,0.00203,-0.01969,2.30388,-6.78665
MSFT280121C00525000,MSFT,2028-01-21,525.00,call,39.72,39.77,39.50,7,40.05,4,39,301,2026-02-04,0.28804,0.41725,0.00234,-0.05872,2.26433,2.59041
MSFT280121P00525000,MSFT,2028-01-21,525.00,put,124.86,126.12,125.70,1,126.55,1,2,128,2026-02-04,0.33682,-0.54590,0.00203,-0.01891,2.29897,-6.91760
MSFT280121C00530000,MSFT,2028-01-21,530.00,call,39.13,38.50,38.25,5,38.75,8,199,256,2026-02-04,0.28804,0.40810,0.00232,-0.05823,2.25262,2.54041
MSFT280121P00530000,MSFT,2028-01-21,530.00,put,0.00,129.93,129.50,1,130.35,1,0,91,2026-02-04,0.33682,-0.55385,0.00202,-0.01811,2.29318,-7.04841
MSFT280121C00535000,MSFT,2028-01-21,535.00,call,37.30,37.27,37.05,5,37.50,5,2,222,2026-02-04,0.28804,0.39909,0.00231,-0.05772,2.23986,2.49080
MSFT280121P00535000,MSFT,2028-01-21,535.00,put,0.00,133.77,133.35,1,134.20,1,0,135,2026-02-04,0.33682,-0.56171,0.00202,-0.01729,2.28656,-7.17904
MSFT280121C00540000,MSFT,2028-01-21,540.00,call,36.15,36.08,35.85,17,36.30,17,194,304,2026-02-04,0.28804,0.39021,0.00230,-0.05719,2.22610,2.44162
MSFT280121P00540000,MSFT,2028-01-21,540.00,put,0.00,137.68,137.25,1,138.10,1,0,138,2026-02-04,0.33682,-0.56947,0.00201,-0.01645,2.27912,-7.30948
MSFT280121C00545000,MSFT,2028-01-21,545.00,call,34.80,34.90,34.65,6,35.15,2,1,105,2026-02-04,0.27829,0.37218,0.00234,-0.05464,2.19447,2.35954
MSFT280121P00545000,MSFT,2028-01-21,545.00,put,141.65,141.62,141.20,1,142.05,1,8,128,2026-02-04,0.34658,-0.56970,0.00195,-0.01742,2.27889,-7.42287
MSFT280121C00550000,MSFT,2028-01-21,550.00,call,33.70,33.77,33.55,5,34.00,5,49,2032,2026-02-04,0.27829,0.36335,0.00232,-0.05405,2.17717,2.30913
MSFT280121P00550000,MSFT,2028-01-21,550.00,put,0.00,145.62,145.20,1,146.05,1,0,653,2026-02-04,0.34658,-0.57708,0.00195,-0.01657,2.27097,-7.55119
MSFT280121C00555000,MSFT,2028-01-21,555.00,call,32.60,32.67,32.45,5,32.90,5,6,94,2026-02-04,0.27829,0.35467,0.00231,-0.05344,2.15899,2.25929
MSFT280121P00555000,MSFT,2028-01-21,555.00,put,0.00,149.70,149.30,1,150.10,1,0,51,2026-02-04,0.34658,-0.58436,0.00194,-0.01571,2.26236,-7.67929
MSFT280121C00560000,MSFT,2028-01-21,560.00,call,29.90,31.62,31.40,17,31.85,17,0,448,2026-02-04,0.27829,0.34614,0.00229,-0.05282,2.13998,2.21005
MSFT280121P00560000,MSFT,2028-01-21,560.00,put,154.55,153.82,153.40,1,154.25,1,5,138,2026-02-04,0.34658,-0.59156,0.00193,-0.01484,2.25308,-7.80717
MSFT280121C00565000,MSFT,2028-01-21,565.00,call,29.95,30.62,30.40,15,30.85,17,5,761,2026-02-04,0.27829,0.33777,0.00226,-0.05219,2.12020,2.16144
MSFT280121P00565000,MSFT,2028-01-21,565.00,put,0.00,157.98,157.55,1,158.40,1,0,31,2026-02-04,0.35633,-0.59078,0.00188,-0.01586,2.25413,-7.91384
MSFT280121C00570000,MSFT,2028-01-21,570.00,call,28.80,29.60,29.35,10,29.85,6,50,179,2026-02-04,0.27829,0.32955,0.00224,-0.05155,2.09970,2.11347
MSFT280121P00570000,MSFT,2028-01-21,570.00,put,161.80,162.20,161.80,1,162.60,1,1,1104,2026-02-04,0.35633,-0.59762,0.00187,-0.01498,2.24466,-8.03974
MSFT280121C00575000,MSFT,2028-01-21,575.00,call,27.00,28.65,28.40,10,28.90,3,0,180,2026-02-04,0.27829,0.32148,0.00222,-0.05090,2.07852,2.06616
MSFT280121P00575000,MSFT,2028-01-21,575.00,put,0.00,166.45,166.05,1,166.85,1,0,126,2026-02-04,0.35633,-0.60438,0.00186,-0.01409,2.23463,-8.16539
MSFT280121C00580000,MSFT,2028-01-21,580.00,call,26.20,27.70,27.45,17,27.95,17,0,872,2026-02-04,0.27829,0.31356,0.00220,-0.05024,2.05672,2.01951
MSFT280121P00580000,MSFT,2028-01-21,580.00,put,0.00,170.77,170.35,1,171.20,1,0,78,2026-02-04,0.36609,-0.60297,0.00182,-0.01515,2.23677,-8.26789
MSFT280121C00585000,MSFT,2028-01-21,585.00,call,26.54,26.80,26.55,10,27.05,8,2,75,2026-02-04,0.27829,0.30579,0.00217,-0.04957,2.03434,1.97355
MSFT280121P00585000,MSFT,2028-01-21,585.00,put,0.00,175.15,174.75,1,175.55,1,0,2,2026-02-04,0.36609,-0.60941,0.00181,-0.01426,2.22671,-8.39172
MSFT280121C00590000,MSFT,2028-01-21,590.00,call,26.75,25.92,25.70,11,26.15,9,0,1020,2026-02-04,0.27829,0.29818,0.00215,-0.04889,2.01143,1.92829
MSFT280121P00590000,MSFT,2028-01-21,590.00,put,0.00,179.55,179.15,1,179.95,1,0,9,2026-02-04,0.36609,-0.61577,0.00180,-0.01337,2.21616,-8.51531
MSFT280121C00595000,MSFT,2028-01-21,595.00,call,25.25,25.10,24.85,4,25.35,2,2,92,2026-02-04,0.27829,0.29072,0.00212,-0.04821,1.98803,1.88373
MSFT280121P00595000,MSFT,2028-01-21,595.00,put,0.00,184.00,183.60,1,184.40,1,0,4,2026-02-04,0.37584,-0.61382,0.00175,-0.01446,2.21946,-8.61420
MSFT280121C00600000,MSFT,2028-01-21,600.00,call,24.40,24.27,24.05,6,24.50,5,23,1832,2026-02-04,0.27829,0.28340,0.00210,-0.04752,1.96419,1.83989
MSFT280121P00600000,MSFT,2028-01-21,600.00,put,0.00,188.53,188.15,1,188.90,1,0,196,2026-02-04,0.37584,-0.61989,0.00175,-0.01357,2.20900,-8.73609
MSFT280121C00605000,MSFT,2028-01-21,605.00,call,27.60,23.48,23.25,5,23.70,8,0,117,2026-02-04,0.27829,0.27624,0.00207,-0.04683,1.93994,1.79676
MSFT280121P00605000,MSFT,2028-01-21,605.00,put,193.00,193.10,192.75,1,193.45,1,1,9,2026-02-04,0.37584,-0.62588,0.00174,-0.01266,2.19812,-8.85775
MSFT280121C00610000,MSFT,2028-01-21,610.00,call,21.51,22.73,22.50,17,22.95,5,0,92,2026-02-04,0.27829,0.26922,0.00205,-0.04614,1.91533,1.75436
MSFT280121P00610000,MSFT,2028-01-21,610.00,put,0.00,197.70,197.35,1,198.05,2,0,1,2026-02-04,0.38560,-0.62346,0.00170,-0.01379,2.20258,-8.95352
MSFT280121C00615000,MSFT,2028-01-21,615.00,call,20.75,21.98,21.75,1,22.20,1,0,37,2026-02-04,0.27829,0.26235,0.00202,-0.04544,1.89039,1.71270
MSFT280121P00615000,MSFT,2028-01-21,615.00,put,0.00,202.32,202.00,1,202.65,1,0,0,2026-02-04,0.38560,-0.62918,0.00169,-0.01289,2.19188,-9.07362
MSFT280121C00620000,MSFT,2028-01-21,620.00,call,21.20,21.27,21.05,17,21.50,11,15,2436,2026-02-04,0.27829,0.25563,0.00199,-0.04475,1.86517,1.67176
MSFT280121P00620000,MSFT,2028-01-21,620.00,put,0.00,207.02,206.70,1,207.35,1,0,4,2026-02-04,0.39536,-0.62653,0.00165,-0.01405,2.19689,-9.16793
MSFT280121C00625000,MSFT,2028-01-21,625.00,call,19.70,20.58,20.35,18,20.80,5,0,555,2026-02-04,0.27829,0.24904,0.00196,-0.04405,1.83970,1.63156
MSFT280121P00625000,MSFT,2028-01-21,625.00,put,0.00,211.77,211.45,1,212.10,1,0,7,2026-02-04,0.39536,-0.63201,0.00164,-0.01315,2.18640,-9.28657
MSFT280121C00630000,MSFT,2028-01-21,630.00,call,19.90,19.88,19.60,4,20.15,9,2,63,2026-02-04,0.27829,0.24261,0.00194,-0.04335,1.81402,1.59209
MSFT280121P00630000,MSFT,2028-01-21,630.00,put,0.00,216.50,214.00,2,219.00,6,0,50,2026-02-04,0.40511,-0.62915,0.00161,-0.01433,2.19193,-9.37960
MSFT280121C00635000,MSFT,2028-01-21,635.00,call,20.55,19.25,19.00,1,19.50,22,0,37,2026-02-04,0.27829,0.23631,0.00191,-0.04265,1.78815,1.55336
MSFT280121P00635000,MSFT,2028-01-21,635.00,put,219.45,221.50,219.00,7,224.00,81,4,4,2026-02-04,0.40511,-0.63441,0.00160,-0.01344,2.18168,-9.49689
MSFT280121C00640000,MSFT,2028-01-21,640.00,call,18.79,18.65,18.40,10,18.90,4,3,209,2026-02-04,0.27829,0.23015,0.00188,-0.04195,1.76214,1.51536
MSFT280121P00640000,MSFT,2028-01-21,640.00,put,223.09,226.25,224.00,5,228.50,5,2,46,2026-02-04,0.41487,-0.63136,0.00157,-0.01463,2.18767,-9.58881
MSFT280121C00645000,MSFT,2028-01-21,645.00,call,19.80,18.02,17.80,2,18.25,1,0,28,2026-02-04,0.27829,0.22413,0.00185,-0.04125,1.73601,1.47810
MSFT280121P00645000,MSFT,2028-01-21,645.00,put,229.20,231.00,228.50,7,233.50,7,2,3,2026-02-04,0.41487,-0.63640,0.00156,-0.01375,2.17767,-9.70482
MSFT280121C00650000,MSFT,2028-01-21,650.00,call,17.58,17.42,17.15,2,17.70,22,3,524,2026-02-04,0.27829,0.21825,0.00183,-0.04056,1.70978,1.44156
MSFT280121P00650000,MSFT,2028-01-21,650.00,put,233.60,236.00,233.50,7,238.50,7,1,37,2026-02-04,0.41487,-0.64138,0.00155,-0.01287,2.16741,-9.82065
MSFT280121C00655000,MSFT,2028-01-21,655.00,call,17.10,16.88,16.60,3,17.15,5,24,520,2026-02-04,0.27829,0.21250,0.00180,-0.03986,1.68350,1.40575
MSFT280121P00655000,MSFT,2028-01-21,655.00,put,0.00,241.00,238.50,2,243.50,2,0,4,2026-02-04,0.42462,-0.63803,0.00152,-0.01409,2.17435,-9.91060
MSFT280121C00660000,MSFT,2028-01-21,660.00,call,16.43,16.33,16.05,6,16.60,21,1,85,2026-02-04,0.27829,0.20688,0.00177,-0.03917,1.65718,1.37066
MSFT280121P00660000,MSFT,2028-01-21,660.00,put,0.00,245.75,243.50,1,248.00,1,0,10,2026-02-04,0.42462,-0.64281,0.00151,-0.01321,2.16438,-10.02526
MSFT280121C00665000,MSFT,2028-01-21,665.00,call,25.77,15.80,15.55,3,16.05,5,0,8,2026-02-04,0.27829,0.20139,0.00174,-0.03849,1.63086,1.33629
MSFT280121P00665000,MSFT,2028-01-21,665.00,put,0.00,250.50,248.00,2,253.00,2,0,0,2026-02-04,0.43438,-0.63933,0.00149,-0.01446,2.17168,-10.11443
MSFT280121C00670000,MSFT,2028-01-21,670.00,call,19.35,15.30,15.05,4,15.55,7,0,27,2026-02-04,0.27829,0.19603,0.00171,-0.03780,1.60455,1.30263
MSFT280121P00670000,MSFT,2028-01-21,670.00,put,0.00,255.50,253.00,2,258.00,2,0,0,2026-02-04,0.43438,-0.64393,0.00148,-0.01358,2.16200,-10.22799
MSFT280121C00675000,MSFT,2028-01-21,675.00,call,14.50,14.80,14.55,5,15.05,10,0,83,2026-02-04,0.27829,0.19080,0.00169,-0.03713,1.57828,1.26967
MSFT280121P00675000,MSFT,2028-01-21,675.00,put,0.00,260.50,258.00,2,263.00,2,0,0,2026-02-04,0.44414,-0.64032,0.00145,-0.01484,2.16963,-10.31648
MSFT280121C00680000,MSFT,2028-01-21,680.00,call,15.61,14.35,14.10,3,14.60,6,0,380,2026-02-04,0.27829,0.18569,0.00166,-0.03645,1.55207,1.23742
MSFT280121P00680000,MSFT,2028-01-21,680.00,put,0.00,265.50,263.00,2,268.00,2,0,0,2026-02-04,0.44414,-0.64475,0.00145,-0.01398,2.16024,-10.42901
MSFT280121C00685000,MSFT,2028-01-21,685.00,call,25.00,13.88,13.60,4,14.15,10,0,138,2026-02-04,0.27829,0.18070,0.00163,-0.03578,1.52594,1.20585
MSFT280121P00685000,MSFT,2028-01-21,685.00,put,0.00,270.50,268.00,2,273.00,2,0,0,2026-02-04,0.45389,-0.64103,0.00142,-0.01526,2.16815,-10.51693
MSFT280121C00690000,MSFT,2028-01-21,690.00,call,16.50,13.45,13.20,2,13.70,3,0,14,2026-02-04,0.27829,0.17584,0.00160,-0.03512,1.49991,1.17497
MSFT280121P00690000,MSFT,2028-01-21,690.00,put,0.00,275.50,273.00,2,278.00,2,0,0,2026-02-04,0.45389,-0.64529,0.00141,-0.01440,2.15906,-10.62849
MSFT280121C00695000,MSFT,2028-01-21,695.00,call,12.40,13.00,12.75,8,13.25,8,0,71,2026-02-04,0.27829,0.17109,0.00157,-0.03446,1.47400,1.14476
MSFT280121P00695000,MSFT,2028-01-21,695.00,put,0.00,280.50,278.00,2,283.00,2,0,0,2026-02-04,0.46365,-0.64147,0.00139,-0.01569,2.16721,-10.71591
MSFT280121C00700000,MSFT,2028-01-21,700.00,call,12.90,12.57,12.35,5,12.80,9,188,1389,2026-02-04,0.27829,0.16646,0.00155,-0.03381,1.44823,1.11523
MSFT280121P00700000,MSFT,2028-01-21,700.00,put,0.00,285.50,283.00,2,288.00,2,0,0,2026-02-04,0.46365,-0.64559,0.00138,-0.01484,2.15842,-10.82656
MSFT280121C00705000,MSFT,2028-01-21,705.00,call,12.50,12.20,12.00,5,12.40,10,1,40,2026-02-04,0.27829,0.16194,0.00152,-0.03317,1.42261,1.08635
MSFT280121P00705000,MSFT,2028-01-21,705.00,put,0.00,290.50,288.00,2,293.00,2,0,0,2026-02-04,0.47340,-0.64168,0.00136,-0.01615,2.16677,-10.91356
MSFT280121C00710000,MSFT,2028-01-21,710.00,call,11.30,11.80,11.55,19,12.05,8,2,20,2026-02-04,0.27829,0.15753,0.00149,-0.03253,1.39716,1.05812
MSFT280121P00710000,MSFT,2028-01-21,710.00,put,0.00,295.50,293.00,2,298.00,2,0,0,2026-02-04,0.47340,-0.64566,0.00135,-0.01531,2.15828,-11.02336
MSFT280121C00715000,MSFT,2028-01-21,715.00,call,21.85,11.45,11.25,1,11.65,5,0,29,2026-02-04,0.27829,0.15323,0.00146,-0.03190,1.37189,1.03053
MSFT280121P00715000,MSFT,2028-01-21,715.00,put,0.00,300.50,298.00,2,303.00,2,0,0,2026-02-04,0.48316,-0.64167,0.00133,-0.01663,2.16680,-11.11000
MSFT280121C00720000,MSFT,2028-01-21,720.00,call,10.80,11.07,10.85,14,11.30,10,3,187,2026-02-04,0.27829,0.14904,0.00144,-0.03128,1.34682,1.00358
MSFT280121P00720000,MSFT,2028-01-21,720.00,put,0.00,305.50,303.00,2,308.00,2,0,0,2026-02-04,0.48316,-0.64551,0.00133,-0.01580,2.15861,-11.21899
MSFT280121C00725000,MSFT,2028-01-21,725.00,call,10.55,10.75,10.55,2,10.95,5,0,46,2026-02-04,0.27829,0.14496,0.00141,-0.03066,1.32196,0.97725
MSFT280121P00725000,MSFT,2028-01-21,725.00,put,0.00,310.50,308.00,2,313.00,2,0,0,2026-02-04,0.49292,-0.64144,0.00131,-0.01713,2.16727,-11.30533
MSFT280121C00730000,MSFT,2028-01-21,730.00,call,10.63,10.43,10.20,6,10.65,10,1,173,2026-02-04,0.27829,0.14098,0.00139,-0.03005,1.29732,0.95154
MSFT280121P00730000,MSFT,2028-01-21,730.00,put,0.00,315.50,313.00,2,318.00,2,0,0,2026-02-04,0.49292,-0.64516,0.00130,-0.01630,2.15936,-11.41357
MSFT280121C00735000,MSFT,2028-01-21,735.00,call,9.50,10.07,9.85,8,10.30,7,1,102,2026-02-04,0.27829,0.13710,0.00136,-0.02945,1.27290,0.92642
MSFT280121P00735000,MSFT,2028-01-21,735.00,put,0.00,320.50,318.00,2,323.00,2,0,0,2026-02-04,0.50267,-0.64103,0.00128,-0.01765,2.16814,-11.49966
MSFT280121C00740000,MSFT,2028-01-21,740.00,call,9.80,9.78,9.55,17,10.00,10,2,263,2026-02-04,0.27829,0.13332,0.00133,-0.02885,1.24873,0.90190
MSFT280121P00740000,MSFT,2028-01-21,740.00,put,0.00,325.50,323.00,2,328.00,2,0,0,2026-02-04,0.50267,-0.64462,0.00128,-0.01683,2.16051,-11.60718
MSFT280121C00745000,MSFT,2028-01-21,745.00,call,10.25,9.47,9.25,7,9.70,11,0,81,2026-02-04,0.27829,0.12964,0.00131,-0.02827,1.22481,0.87797
MSFT280121P00745000,MSFT,2028-01-21,745.00,put,0.00,330.50,328.00,2,333.00,2,0,0,2026-02-04,0.51243,-0.64044,0.00126,-0.01818,2.16937,-11.69307
MSFT280121C00750000,MSFT,2028-01-21,750.00,call,9.20,9.18,8.95,13,9.40,11,12,1018,2026-02-04,0.27829,0.12605,0.00128,-0.02769,1.20115,0.85461
MSFT280121P00750000,MSFT,2028-01-21,750.00,put,0.00,335.50,333.00,2,338.00,2,0,0,2026-02-04,0.51243,-0.64392,0.00125,-0.01738,2.16202,-11.79991
MSFT280121C00755000,MSFT,2028-01-21,755.00,call,9.34,8.88,8.65,1,9.10,1,0,79,2026-02-04,0.27829,0.12255,0.00126,-0.02712,1.17776,0.83181
MSFT280121P00755000,MSFT,2028-01-21,755.00,put,0.00,340.50,338.00,2,343.00,2,0,0,2026-02-04,0.52218,-0.63968,0.00124,-0.01874,2.17095,-11.88564
MSFT280121C00760000,MSFT,2028-01-21,760.00,call,8.68,8.62,8.40,1,8.85,1,2,378,2026-02-04,0.27829,0.11915,0.00123,-0.02655,1.15463,0.80957
MSFT280121P00760000,MSFT,2028-01-21,760.00,put,0.00,345.50,343.00,2,348.00,2,0,0,2026-02-04,0.52218,-0.64306,0.00123,-0.01794,2.16387,-11.99184
MSFT280121C00765000,MSFT,2028-01-21,765.00,call,9.90,8.38,8.15,1,8.60,6,0,15,2026-02-04,0.28804,0.12670,0.00124,-0.02859,1.20547,0.85378
MSFT280121P00765000,MSFT,2028-01-21,765.00,put,0.00,350.50,348.00,2,353.00,2,0,0,2026-02-04,0.53194,-0.63877,0.00121,-0.01931,2.17283,-12.07744
MSFT280121C00770000,MSFT,2028-01-21,770.00,call,7.68,8.10,7.90,1,8.30,1,0,51,2026-02-04,0.27829,0.11260,0.00118,-0.02545,1.10924,0.76670
MSFT280121P00770000,MSFT,2028-01-21,770.00,put,0.00,355.50,353.00,2,358.00,2,0,0,2026-02-04,0.53194,-0.64204,0.00121,-0.01852,2.16601,-12.18304
MSFT280121C00775000,MSFT,2028-01-21,775.00,call,7.55,7.85,7.65,1,8.05,4,0,1078,2026-02-04,0.28804,0.12013,0.00120,-0.02748,1.16135,0.81124
MSFT280121P00775000,MSFT,2028-01-21,775.00,put,0.00,360.50,358.00,2,363.00,2,0,0,2026-02-04,0.54169,-0.63771,0.00119,-0.01990,2.17500,-12.26855
MSFT280121C00780000,MSFT,2028-01-21,780.00,call,7.30,7.62,7.40,1,7.85,1,1,1267,2026-02-04,0.28804,0.11697,0.00118,-0.02694,1.13967,0.79070
MSFT280121P00780000,MSFT,2028-01-21,780.00,put,0.00,365.50,363.00,2,368.00,2,0,0,2026-02-04,0.54169,-0.64089,0.00119,-0.01912,2.16844,-12.37357
MSFT280121C00800000,MSFT,2028-01-21,800.00,call,6.65,6.75,6.55,1,6.95,1,76,1915,2026-02-04,0.28804,0.10510,0.00109,-0.02486,1.05556,0.71327
MSFT280121P00800000,MSFT,2028-01-21,800.00,put,0.00,385.50,383.00,2,388.00,2,0,0,2026-02-04,0.56121,-0.63820,0.00115,-0.02037,2.17401,-12.75287
MSFT280616C00215000,MSFT,2028-06-16,215.00,call,232.00,218.75,216.50,12,221.00,12,0,3,2026-02-04,0.26853,0.97740,0.00031,-0.02389,0.34189,4.40339
MSFT280616P00215000,MSFT,2028-06-16,215.00,put,6.60,6.57,6.30,33,6.85,35,1,18,2026-02-04,0.36609,-0.05489,0.00048,-0.01205,0.70740,-0.69986
MSFT280616C00220000,MSFT,2028-06-16,220.00,call,224.70,214.75,212.50,12,217.00,12,0,1,2026-02-04,0.27829,0.97087,0.00037,-0.02551,0.42295,4.43213
MSFT280616P00220000,MSFT,2028-06-16,220.00,put,0.00,7.17,6.80,34,7.55,17,0,3,2026-02-04,0.35633,-0.05640,0.00050,-0.01191,0.72264,-0.71433
MSFT280616C00225000,MSFT,2028-06-16,225.00,call,0.00,210.50,208.00,12,213.00,12,0,0,2026-02-04,0.27829,0.96720,0.00041,-0.02649,0.46653,4.49656
MSFT280616P00225000,MSFT,2028-06-16,225.00,put,0.00,7.75,7.35,30,8.15,10,0,1,2026-02-04,0.35633,-0.06120,0.00053,-0.01263,0.77055,-0.77817
MSFT280616C00230000,MSFT,2028-06-16,230.00,call,207.00,206.25,204.00,12,208.50,12,1,9,2026-02-04,0.27829,0.96326,0.00045,-0.02748,0.51213,4.55744
MSFT280616P00230000,MSFT,2028-06-16,230.00,put,0.00,8.35,7.95,23,8.75,29,0,16,2026-02-04,0.35633,-0.06621,0.00057,-0.01335,0.81915,-0.84502
MSFT280616C00240000,MSFT,2028-06-16,240.00,call,199.60,198.50,196.50,12,200.50,12,2,61,2026-02-04,0.28804,0.95030,0.00056,-0.03036,0.65365,4.61241
MSFT280616P00240000,MSFT,2028-06-16,240.00,put,0.00,9.65,9.25,18,10.05,15,0,1494,2026-02-04,0.35633,-0.07680,0.00064,-0.01479,0.91793,-0.98763
MSFT280616C00250000,MSFT,2028-06-16,250.00,call,189.21,190.50,188.50,11,192.50,11,1,24,2026-02-04,0.28804,0.94010,0.00065,-0.03248,0.75764,4.70268
MSFT280616P00250000,MSFT,2028-06-16,250.00,put,0.00,11.07,10.65,25,11.50,18,0,26,2026-02-04,0.34658,-0.08452,0.00070,-0.01524,0.98682,-1.08352
MSFT280616C00260000,MSFT,2028-06-16,260.00,call,233.05,183.00,181.00,5,185.00,5,0,5,2026-02-04,0.28804,0.92883,0.00074,-0.03461,0.86614,4.77818
MSFT280616P00260000,MSFT,2028-06-16,260.00,put,0.00,12.68,12.25,7,13.10,6,0,54,2026-02-04,0.34658,-0.09651,0.00077,-0.01661,1.08898,-1.24657
MSFT280616C00270000,MSFT,2028-06-16,270.00,call,192.00,175.25,173.50,10,177.00,5,0,14,2026-02-04,0.28804,0.91650,0.00084,-0.03673,0.97792,4.83897
MSFT280616P00270000,MSFT,2028-06-16,270.00,put,0.00,14.45,14.00,5,14.90,7,0,11,2026-02-04,0.34658,-0.10918,0.00085,-0.01792,1.19115,-1.42097
MSFT280616C00280000,MSFT,2028-06-16,280.00,call,177.65,167.75,166.00,48,169.50,10,0,10,2026-02-04,0.28804,0.90316,0.00093,-0.03882,1.09173,4.88523
MSFT280616P00280000,MSFT,2028-06-16,280.00,put,16.27,16.18,15.90,10,16.45,5,1,46,2026-02-04,0.33682,-0.11878,0.00093,-0.01819,1.26486,-1.54046
MSFT280616C00290000,MSFT,2028-06-16,290.00,call,158.43,160.75,159.00,30,162.50,5,0,8,2026-02-04,0.28804,0.88887,0.00103,-0.04087,1.20636,4.91732
MSFT280616P00290000,MSFT,2028-06-16,290.00,put,0.00,18.27,18.00,10,18.55,5,0,449,2026-02-04,0.33682,-0.13278,0.00100,-0.01936,1.36710,-1.73497
MSFT280616C00300000,MSFT,2028-06-16,300.00,call,156.16,154.00,152.00,36,156.00,6,2,106,2026-02-04,0.29780,0.86892,0.00112,-0.04387,1.35505,4.85809
MSFT280616P00300000,MSFT,2028-06-16,300.00,put,19.99,20.55,20.25,11,20.85,10,201,85,2026-02-04,0.33682,-0.14734,0.00107,-0.02045,1.46730,-1.93984
MSFT280616C00310000,MSFT,2028-06-16,310.00,call,154.45,147.50,145.50,11,149.50,13,0,11,2026-02-04,0.29780,0.85307,0.00121,-0.04578,1.46458,4.86226
MSFT280616P00310000,MSFT,2028-06-16,310.00,put,0.00,23.23,22.70,14,23.75,10,0,246,2026-02-04,0.33682,-0.16241,0.00115,-0.02145,1.56481,-2.15451
MSFT280616C00320000,MSFT,2028-06-16,320.00,call,137.52,141.00,139.00,18,143.00,14,0,19,2026-02-04,0.29780,0.83654,0.00130,-0.04759,1.57136,4.85471
MSFT280616P00320000,MSFT,2028-06-16,320.00,put,0.00,25.80,25.40,10,26.20,10,0,19,2026-02-04,0.32707,-0.17474,0.00124,-0.02134,1.64016,-2.30908
MSFT280616C00330000,MSFT,2028-06-16,330.00,call,132.00,134.50,132.50,14,136.50,15,1,33,2026-02-04,0.29780,0.81942,0.00139,-0.04929,1.67458,4.83614
MSFT280616P00330000,MSFT,2028-06-16,330.00,put,0.00,28.83,28.30,9,29.35,9,0,125,2026-02-04,0.32707,-0.19095,0.00131,-0.02213,1.73355,-2.54240
MSFT280616C00340000,MSFT,2028-06-16,340.00,call,130.21,128.12,126.00,43,130.25,15,1,18,2026-02-04,0.29780,0.80177,0.00147,-0.05088,1.77352,4.80726
MSFT280616P00340000,MSFT,2028-06-16,340.00,put,31.38,31.93,31.40,10,32.45,10,2,132,2026-02-04,0.32707,-0.20752,0.00137,-0.02280,1.82269,-2.78418
MSFT280616C00350000,MSFT,2028-06-16,350.00,call,125.35,122.00,120.10,30,123.90,6,1,226,2026-02-04,0.29780,0.78367,0.00155,-0.05234,1.86758,4.76885
MSFT280616P00350000,MSFT,2028-06-16,350.00,put,35.00,35.25,34.70,16,35.80,11,16,519,2026-02-04,0.32707,-0.22440,0.00144,-0.02334,1.90719,-3.03377
MSFT280616C00360000,MSFT,2028-06-16,360.00,call,116.78,116.50,114.50,17,118.50,15,6,23,2026-02-04,0.29780,0.76520,0.00162,-0.05367,1.95623,4.72166
MSFT280616P00360000,MSFT,2028-06-16,360.00,put,0.00,38.77,38.25,10,39.30,10,0,248,2026-02-04,0.32707,-0.24153,0.00150,-0.02377,1.98673,-3.29054
MSFT280616C00370000,MSFT,2028-06-16,370.00,call,112.00,111.00,109.00,21,113.00,24,15,25,2026-02-04,0.29780,0.74643,0.00169,-0.05486,2.03908,4.66647
