Date,Dividends,Stock Splits
2008-01-03 00:00:00-02:00,0.004691,0.0
2008-02-06 00:00:00-02:00,0.004691,0.0
2008-03-04 00:00:00-03:00,0.004691,0.0
2008-04-02 00:00:00-03:00,0.004691,0.0
2008-04-07 00:00:00-03:00,0.0,1.5
2008-05-05 00:00:00-03:00,0.004691,0.0
2008-06-03 00:00:00-03:00,0.004691,0.0
2008-07-02 00:00:00-03:00,0.004691,0.0
2008-08-04 00:00:00-03:00,0.004691,0.0
2008-09-02 00:00:00-03:00,0.004691,0.0
2008-10-02 00:00:00-03:00,0.004691,0.0
2008-11-04 00:00:00-02:00,0.004691,0.0
2008-12-02 00:00:00-02:00,0.004691,0.0
2008-12-08 00:00:00-02:00,0.189631,0.0
2009-01-05 00:00:00-02:00,0.004691,0.0
2009-02-03 00:00:00-02:00,0.00516,0.0
2009-03-03 00:00:00-03:00,0.00516,0.0
2009-04-02 00:00:00-03:00,0.00516,0.0
2009-05-05 00:00:00-03:00,0.00516,0.0
2009-06-02 00:00:00-03:00,0.00516,0.0
2009-07-02 00:00:00-03:00,0.00516,0.0
2009-07-06 00:00:00-03:00,0.060712,0.0
2009-08-04 00:00:00-03:00,0.00516,0.0
2009-09-02 00:00:00-03:00,0.00516,0.0
2009-10-02 00:00:00-03:00,0.00516,0.0
2009-11-04 00:00:00-02:00,0.00516,0.0
2009-12-02 00:00:00-02:00,0.00516,0.0
2010-01-05 00:00:00-02:00,0.00516,0.0
2010-02-02 00:00:00-02:00,0.00516,0.0
2010-02-11 00:00:00-02:00,0.008369,0.0
2010-03-02 00:00:00-03:00,0.00516,0.0
2010-04-05 00:00:00-03:00,0.00516,0.0
2010-05-04 00:00:00-03:00,0.00516,0.0
2010-06-02 00:00:00-03:00,0.00516,0.0
2010-06-29 00:00:00-03:00,0.060712,0.0
2010-07-02 00:00:00-03:00,0.00516,0.0
2010-08-03 00:00:00-03:00,0.00516,0.0
2010-09-02 00:00:00-03:00,0.00516,0.0
2010-10-04 00:00:00-03:00,0.00516,0.0
2010-11-03 00:00:00-02:00,0.00516,0.0
2010-12-02 00:00:00-02:00,0.00516,0.0
2011-01-04 00:00:00-02:00,0.005182,0.0
2011-02-02 00:00:00-02:00,0.005182,0.0
2011-02-14 00:00:00-02:00,0.03127,0.0
2011-03-02 00:00:00-03:00,0.005182,0.0
2011-04-04 00:00:00-03:00,0.005182,0.0
2011-05-03 00:00:00-03:00,0.005182,0.0
2011-06-02 00:00:00-03:00,0.005182,0.0
2011-06-28 00:00:00-03:00,0.060964,0.0
2011-07-04 00:00:00-03:00,0.005182,0.0
2011-08-02 00:00:00-03:00,0.005182,0.0
2011-09-02 00:00:00-03:00,0.0057,0.0
2011-10-04 00:00:00-03:00,0.0057,0.0
2011-11-03 00:00:00-02:00,0.0057,0.0
2011-12-02 00:00:00-02:00,0.0057,0.0
2011-12-13 00:00:00-02:00,0.22587,0.0
2012-01-03 00:00:00-02:00,0.0057,0.0
2012-02-02 00:00:00-02:00,0.0057,0.0
2012-03-02 00:00:00-03:00,0.0057,0.0
2012-04-03 00:00:00-03:00,0.00627,0.0
2012-05-03 00:00:00-03:00,0.00627,0.0
2012-06-04 00:00:00-03:00,0.00627,0.0
2012-06-28 00:00:00-03:00,0.073768,0.0
2012-07-03 00:00:00-03:00,0.007377,0.0
2012-08-02 00:00:00-03:00,0.007377,0.0
2012-09-04 00:00:00-03:00,0.007377,0.0
2012-10-02 00:00:00-03:00,0.007377,0.0
2012-11-05 00:00:00-02:00,0.007377,0.0
2012-12-04 00:00:00-02:00,0.007377,0.0
2012-12-26 00:00:00-02:00,0.200921,0.0
2013-01-03 00:00:00-02:00,0.00627,0.0
2013-02-04 00:00:00-02:00,0.007377,0.0
2013-02-06 00:00:00-02:00,0.026062,0.0
2013-03-04 00:00:00-03:00,0.007377,0.0
2013-03-26 00:00:00-03:00,0.0,1.1
2013-04-02 00:00:00-03:00,0.008114,0.0
2013-05-03 00:00:00-03:00,0.008114,0.0
2013-06-04 00:00:00-03:00,0.008114,0.0
2013-06-28 00:00:00-03:00,0.081174,0.0
2013-07-02 00:00:00-03:00,0.008114,0.0
2013-08-02 00:00:00-03:00,0.008114,0.0
2013-09-03 00:00:00-03:00,0.008114,0.0
2013-10-02 00:00:00-03:00,0.008114,0.0
2013-11-04 00:00:00-02:00,0.008114,0.0
2013-12-03 00:00:00-02:00,0.008114,0.0
2013-12-26 00:00:00-02:00,0.13909,0.0
2014-02-04 00:00:00-02:00,0.008114,0.0
2014-03-06 00:00:00-03:00,0.008114,0.0
2014-04-02 00:00:00-03:00,0.008114,0.0
2014-05-05 00:00:00-03:00,0.008114,0.0
