Date,Dividends
2010-03-23 00:00:00-03:00,0.105348
2010-07-01 00:00:00-03:00,0.105348
2010-09-23 00:00:00-03:00,0.118648
2010-12-23 00:00:00-02:00,0.433375
2011-03-25 00:00:00-03:00,0.158022
2011-06-01 00:00:00-03:00,0.125406
2011-06-22 00:00:00-03:00,0.17119
2011-09-23 00:00:00-03:00,0.105513
2011-12-22 00:00:00-02:00,0.204494
2012-03-29 00:00:00-03:00,0.08976
2012-06-29 00:00:00-03:00,0.275827
2012-09-27 00:00:00-03:00,0.132039
2012-12-20 00:00:00-02:00,0.167036
2013-04-01 00:00:00-03:00,0.079205
2013-06-26 00:00:00-03:00,0.171634
2013-09-27 00:00:00-03:00,0.119036
2014-01-02 00:00:00-02:00,0.075482
2014-01-15 00:00:00-02:00,1.586526
2014-03-27 00:00:00-03:00,0.058327
2014-06-26 00:00:00-03:00,0.106051
2014-09-26 00:00:00-03:00,0.058325
2015-01-02 00:00:00-02:00,0.1831
2015-03-30 00:00:00-03:00,0.039789
2015-09-10 00:00:00-03:00,0.810204
2016-01-04 00:00:00-02:00,0.798293
2016-07-07 00:00:00-03:00,0.133201
2017-01-05 00:00:00-02:00,1.26584
2017-05-04 00:00:00-03:00,0.133094
2017-08-03 00:00:00-03:00,0.133409
2017-10-09 00:00:00-03:00,0.133543
2018-01-08 00:00:00-02:00,1.283382
2018-04-06 00:00:00-03:00,0.160293
2018-07-05 00:00:00-03:00,0.16064
2018-10-08 00:00:00-03:00,0.160646
2019-01-08 00:00:00-02:00,1.285952
2019-04-08 00:00:00-03:00,0.267929
2019-07-08 00:00:00-03:00,0.268043
2019-10-09 00:00:00-03:00,0.268088
2020-01-06 00:00:00-03:00,2.091569
2020-05-08 00:00:00-03:00,0.238797
2020-08-07 00:00:00-03:00,0.206596
2020-11-05 00:00:00-03:00,0.268303
2021-01-11 00:00:00-03:00,0.178421
2021-02-17 00:00:00-03:00,0.137393
2021-05-10 00:00:00-03:00,0.804259
2021-08-05 00:00:00-03:00,0.911494
2021-11-05 00:00:00-03:00,0.804259
2022-01-10 00:00:00-03:00,0.066752
2022-02-11 00:00:00-03:00,0.804233
2022-04-22 00:00:00-03:00,0.456205
2022-08-15 00:00:00-03:00,0.45727
2022-10-24 00:00:00-03:00,0.457242
2023-01-27 00:00:00-03:00,0.457629
2023-04-25 00:00:00-03:00,0.403261
2023-07-21 00:00:00-03:00,0.403346
2023-10-20 00:00:00-03:00,0.403366
2024-01-22 00:00:00-03:00,0.402856
2024-04-22 00:00:00-03:00,0.402399
2024-07-22 00:00:00-03:00,0.4025
2024-10-18 00:00:00-03:00,0.402476
2025-01-23 00:00:00-03:00,0.402522
2025-04-22 00:00:00-03:00,0.401915
2025-07-18 00:00:00-03:00,0.53588
2025-10-22 00:00:00-03:00,0.535874
2026-01-05 00:00:00-03:00,0.166118
2026-01-21 00:00:00-03:00,0.535864
