Date,Dividends
2008-02-01 00:00:00-02:00,0.003507
2008-03-03 00:00:00-03:00,0.003507
2008-04-01 00:00:00-03:00,0.003507
2008-05-02 00:00:00-03:00,0.003507
2008-06-02 00:00:00-03:00,0.004384
2008-07-01 00:00:00-03:00,0.004384
2008-08-01 00:00:00-03:00,0.004384
2008-09-01 00:00:00-03:00,0.004384
2008-10-01 00:00:00-03:00,0.004384
2009-01-02 00:00:00-02:00,0.004384
2009-02-02 00:00:00-02:00,0.004384
2009-04-01 00:00:00-03:00,0.004384
2009-05-04 00:00:00-03:00,0.004384
2009-06-01 00:00:00-03:00,0.004384
2009-07-01 00:00:00-03:00,0.004384
2009-08-03 00:00:00-03:00,0.004384
2009-09-01 00:00:00-03:00,0.004823
2009-10-01 00:00:00-03:00,0.004823
2009-11-03 00:00:00-02:00,0.004823
2009-12-01 00:00:00-02:00,0.004823
2010-01-04 00:00:00-02:00,0.076199
2010-02-01 00:00:00-02:00,0.004823
2010-02-22 00:00:00-03:00,0.154487
2010-03-01 00:00:00-03:00,0.004823
2010-04-01 00:00:00-03:00,0.004823
2010-05-03 00:00:00-03:00,0.004823
2010-06-01 00:00:00-03:00,0.004823
2010-07-01 00:00:00-03:00,0.004823
2010-08-02 00:00:00-03:00,0.004823
2010-08-11 00:00:00-03:00,0.084206
2010-09-01 00:00:00-03:00,0.004823
2010-10-01 00:00:00-03:00,0.004823
2010-11-01 00:00:00-02:00,0.004823
2010-12-01 00:00:00-02:00,0.004823
2011-01-03 00:00:00-02:00,0.091229
2011-02-01 00:00:00-02:00,0.004823
2011-03-01 00:00:00-03:00,0.004823
2011-03-04 00:00:00-03:00,0.153442
2011-04-01 00:00:00-03:00,0.004823
2011-05-02 00:00:00-03:00,0.004823
2011-06-01 00:00:00-03:00,0.004823
2011-07-01 00:00:00-03:00,0.004823
2011-08-01 00:00:00-03:00,0.004823
2011-08-10 00:00:00-03:00,0.108752
2011-09-01 00:00:00-03:00,0.004823
2011-10-03 00:00:00-03:00,0.004823
2011-11-01 00:00:00-02:00,0.004823
2011-12-01 00:00:00-02:00,0.004823
2011-12-27 00:00:00-02:00,0.115745
2012-01-02 00:00:00-02:00,0.004823
2012-02-01 00:00:00-02:00,0.004823
2012-03-01 00:00:00-03:00,0.173376
2012-04-02 00:00:00-03:00,0.006028
2012-05-02 00:00:00-03:00,0.006028
2012-06-01 00:00:00-03:00,0.006028
2012-07-02 00:00:00-03:00,0.006028
2012-08-01 00:00:00-03:00,0.006028
2012-08-02 00:00:00-03:00,0.111485
2012-09-03 00:00:00-03:00,0.006028
2012-10-01 00:00:00-03:00,0.006028
2012-11-01 00:00:00-02:00,0.006028
2012-12-26 00:00:00-02:00,0.12539
2013-01-02 00:00:00-02:00,0.006028
2013-02-01 00:00:00-02:00,0.006028
2013-03-01 00:00:00-03:00,0.006028
2013-03-06 00:00:00-03:00,0.153683
2013-04-01 00:00:00-03:00,0.006028
2013-05-02 00:00:00-03:00,0.006028
2013-06-03 00:00:00-03:00,0.006631
2013-07-01 00:00:00-03:00,0.006631
2013-08-01 00:00:00-03:00,0.006631
2013-08-07 00:00:00-03:00,0.122633
2013-09-02 00:00:00-03:00,0.006631
2013-10-01 00:00:00-03:00,0.006631
2013-11-01 00:00:00-02:00,0.006631
2013-12-02 00:00:00-02:00,0.006631
2013-12-23 00:00:00-02:00,0.090007
2014-01-02 00:00:00-02:00,0.006631
2014-02-03 00:00:00-02:00,0.006631
2014-02-19 00:00:00-03:00,0.231473
2014-03-05 00:00:00-03:00,0.006631
2014-04-01 00:00:00-03:00,0.006631
2014-05-02 00:00:00-03:00,0.006631
2014-06-02 00:00:00-03:00,0.006631
2014-07-01 00:00:00-03:00,0.007294
2014-08-01 00:00:00-03:00,0.007294
2014-08-14 00:00:00-03:00,0.158316
2014-09-01 00:00:00-03:00,0.007294
2014-10-01 00:00:00-03:00,0.007294
2014-11-03 00:00:00-02:00,0.007294
2014-12-01 00:00:00-02:00,0.007294
2015-01-02 00:00:00-02:00,0.007294
2015-02-02 00:00:00-02:00,0.007294
2015-02-11 00:00:00-02:00,0.410573
2015-03-02 00:00:00-03:00,0.007294
2015-04-01 00:00:00-03:00,0.007294
2015-05-04 00:00:00-03:00,0.007294
2015-06-01 00:00:00-03:00,0.007294
2015-07-01 00:00:00-03:00,0.007294
2015-08-03 00:00:00-03:00,0.008024
2015-08-13 00:00:00-03:00,0.185081
2015-09-01 00:00:00-03:00,0.008024
2015-10-01 00:00:00-03:00,0.008024
2015-11-03 00:00:00-02:00,0.008024
2015-12-01 00:00:00-02:00,0.008024
2015-12-10 00:00:00-02:00,0.111798
2016-01-04 00:00:00-02:00,0.008024
2016-02-01 00:00:00-02:00,0.008024
2016-02-19 00:00:00-02:00,0.350049
2016-03-01 00:00:00-03:00,0.008024
2016-04-01 00:00:00-03:00,0.008024
2016-05-02 00:00:00-03:00,0.008024
2016-06-01 00:00:00-03:00,0.008024
2016-07-01 00:00:00-03:00,0.008024
2016-08-01 00:00:00-03:00,0.008024
2016-08-15 00:00:00-03:00,0.213432
2016-09-01 00:00:00-03:00,0.008024
2016-10-03 00:00:00-03:00,0.008024
2016-11-01 00:00:00-02:00,0.008826
2016-12-01 00:00:00-02:00,0.008826
2016-12-23 00:00:00-02:00,0.277376
2017-01-02 00:00:00-02:00,0.008826
2017-02-01 00:00:00-02:00,0.008826
2017-02-21 00:00:00-03:00,0.456252
2017-03-01 00:00:00-03:00,0.008826
2017-04-03 00:00:00-03:00,0.008826
2017-05-02 00:00:00-03:00,0.008826
2017-06-01 00:00:00-03:00,0.008826
2017-07-03 00:00:00-03:00,0.008826
2017-08-01 00:00:00-03:00,0.008826
2017-08-15 00:00:00-03:00,0.234775
2017-09-01 00:00:00-03:00,0.008826
2017-10-02 00:00:00-03:00,0.008826
2017-11-01 00:00:00-02:00,0.008826
2017-12-01 00:00:00-02:00,0.008826
2017-12-15 00:00:00-02:00,0.085025
2018-01-02 00:00:00-02:00,0.008826
2018-02-01 00:00:00-02:00,0.008826
2018-02-16 00:00:00-02:00,1.3198
2018-03-01 00:00:00-03:00,0.008826
2018-04-02 00:00:00-03:00,0.008826
2018-05-02 00:00:00-03:00,0.008826
2018-06-01 00:00:00-03:00,0.008826
2018-07-02 00:00:00-03:00,0.008826
2018-08-01 00:00:00-03:00,0.008826
2018-08-20 00:00:00-03:00,0.440836
2018-09-03 00:00:00-03:00,0.008826
2018-10-01 00:00:00-03:00,0.008826
2018-11-01 00:00:00-03:00,0.008826
2018-12-03 00:00:00-02:00,0.013239
2018-12-18 00:00:00-02:00,0.009356
2019-01-02 00:00:00-02:00,0.013239
2019-02-01 00:00:00-02:00,0.013239
2019-02-22 00:00:00-03:00,1.588791
2019-03-01 00:00:00-03:00,0.013239
2019-04-01 00:00:00-03:00,0.013239
2019-05-02 00:00:00-03:00,0.013239
2019-06-03 00:00:00-03:00,0.013239
2019-07-01 00:00:00-03:00,0.013239
2019-08-01 00:00:00-03:00,0.013239
2019-08-16 00:00:00-03:00,0.694528
2019-09-02 00:00:00-03:00,0.013239
2019-10-01 00:00:00-03:00,0.013239
2019-11-01 00:00:00-03:00,0.013239
2019-12-02 00:00:00-03:00,0.013239
2019-12-13 00:00:00-03:00,0.033151
2020-01-02 00:00:00-03:00,0.013239
2020-02-03 00:00:00-03:00,0.013239
2020-02-21 00:00:00-03:00,0.888526
2020-03-02 00:00:00-03:00,0.013239
2020-04-01 00:00:00-03:00,0.013239
2020-05-04 00:00:00-03:00,0.013239
2020-06-01 00:00:00-03:00,0.013239
2020-07-01 00:00:00-03:00,0.013239
2020-08-03 00:00:00-03:00,0.013239
2020-08-18 00:00:00-03:00,0.04669
2020-09-01 00:00:00-03:00,0.013239
2020-10-01 00:00:00-03:00,0.013239
2020-11-03 00:00:00-03:00,0.013239
2020-12-01 00:00:00-03:00,0.013239
2020-12-11 00:00:00-03:00,0.056452
2021-01-04 00:00:00-03:00,0.013239
2021-01-26 00:00:00-03:00,0.044272
2021-02-01 00:00:00-03:00,0.013239
2021-02-26 00:00:00-03:00,0.129733
2021-03-01 00:00:00-03:00,0.013239
2021-03-26 00:00:00-03:00,0.044695
2021-04-01 00:00:00-03:00,0.013239
2021-04-28 00:00:00-03:00,0.04985
2021-05-03 00:00:00-03:00,0.013239
2021-05-25 00:00:00-03:00,0.043019
2021-06-01 00:00:00-03:00,0.013239
2021-07-01 00:00:00-03:00,0.013239
2021-08-02 00:00:00-03:00,0.013239
2021-08-16 00:00:00-03:00,0.09165
2021-09-01 00:00:00-03:00,0.013239
2021-10-01 00:00:00-03:00,0.013239
2021-11-01 00:00:00-03:00,0.015578
2021-11-22 00:00:00-03:00,0.233496
2021-12-01 00:00:00-03:00,0.015578
2022-01-03 00:00:00-03:00,0.015578
2022-02-01 00:00:00-03:00,0.015578
2022-02-22 00:00:00-03:00,0.012056
2022-03-02 00:00:00-03:00,0.015578
2022-04-01 00:00:00-03:00,0.015578
2022-05-02 00:00:00-03:00,0.015578
2022-06-01 00:00:00-03:00,0.015578
2022-07-01 00:00:00-03:00,0.015578
2022-08-01 00:00:00-03:00,0.015578
2022-08-19 00:00:00-03:00,0.270521
2022-09-01 00:00:00-03:00,0.015578
2022-10-03 00:00:00-03:00,0.015578
2022-11-01 00:00:00-03:00,0.015578
